Unnamed: 0,cand_name,year,election_type,state,district,party,incumbency_status,race_outcome,contributions,percentage_votes,in_db,campaign_site,campaign_facebook,campaign_x,campaign_instagram,personal_website,personal_facebook,personal_linkedin
632,BOB TODD,2024,federal:house,OR,1,REPUBLICAN,unknown,Lost,unknown,0.280995821,True,http://bobtodd.com,,https://x.com/bobtoddcongress,,,,
633,CLIFF BENTZ,2024,federal:house,OR,2,REPUBLICAN,unknown,Won,unknown,0.63899866,True,http://cliffbentz.com,,,,,,
634,DAN RUBY,2024,federal:house,OR,2,DEMOCRAT,unknown,Lost,unknown,0.328138292,True,https://ruby4or.com/,https://www.facebook.com/ruby4or,https://x.com/ruby4or,https://www.instagram.com/ruby4oregon,,https://www.facebook.com/profile.php?id=100014071153684,https://www.linkedin.com/in/danruby/
635,MAXINE E. DEXTER,2024,federal:house,OR,3,DEMOCRAT,unknown,Won,unknown,0.677111215,False,https://maxinefororegon.com,https://www.facebook.com/maxinefororegon,https://x.com/doctormaxine,https://www.instagram.com/maxinefororegon/,,https://www.facebook.com/maxine.dexter.56,
636,JOANNA HARBOUR,2024,federal:house,OR,3,REPUBLICAN,unknown,Lost,unknown,0.252248265,True,https://joanna4oregon.com,https://www.facebook.com/joanna4oregon/,https://x.com/joanna4oregon,https://www.instagram.com/joanna4oregon,,https://www.facebook.com/joanna.harbour,https://www.linkedin.com/in/joanna-harbour-78332621/
637,VAL T. HOYLE,2024,federal:house,OR,4,DEMOCRAT,unknown,Won,unknown,0.517106913,False,https://www.valhoyle.com,https://www.facebook.com/ValHoyleForCongress/,https://x.com/ValHoyle,https://www.instagram.com/valhoyle,,https://www.facebook.com/val.hoyle,https://www.linkedin.com/in/val-hoyle-67b427159/
638,MONIQUE DESPAIN,2024,federal:house,OR,4,REPUBLICAN,unknown,Lost,unknown,0.43940174,True,https://moniqueforcongress.com/,https://www.facebook.com/MoniqueforCongress/,https://x.com/MoniqueforOR,https://www.instagram.com/monique4congress/,,,https://www.linkedin.com/in/moniquedespain/
639,JANELLE S. BYNUM,2024,federal:house,OR,5,DEMOCRAT,unknown,Won,unknown,0.476871014,False,https://www.janellebynum.com,https://www.facebook.com/janelle.bynum,https://x.com/bynum4thewin,https://www.instagram.com/bynum4thewin,,,https://www.linkedin.com/in/janelle-bynum-791a4b43/
640,LORI CHAVEZ-DEREMER,2024,federal:house,OR,5,REPUBLICAN,unknown,Lost,unknown,0.449596679,True,https://www.lorichavezderemer.com/home,https://www.facebook.com/lorichavezderemer,https://x.com/LChavezDeRemer,https://www.instagram.com/lchavezderemer/,,https://www.facebook.com/chavez.deremer,https://www.linkedin.com/in/lori-chavez-deremer-52299674/
641,ANDREA SALINAS,2024,federal:house,OR,6,DEMOCRAT,unknown,Won,unknown,0.533434592,True,http://andreasalinasfororegon.com,,,,,,
642,MIKE ERICKSON,2024,federal:house,OR,6,REPUBLICAN,unknown,Lost,unknown,0.464907909,True,https://mikeericksonforcongress.org,,,,,,
643,BRIAN K. FITZPATRICK,2024,federal:house,PA,1,REPUBLICAN,unknown,Won,unknown,0.564030969,False,https://www.brianfitzpatrick.com,https://www.facebook.com/BrianFitzUSA,https://x.com/BrianFitzUSA,https://www.instagram.com/brianfitzusa/,,,
644,ASHLEY EHASZ,2024,federal:house,PA,1,DEMOCRAT,unknown,Lost,unknown,0.435969031,True,https://ehaszforcongress.com,https://www.facebook.com/AshleyEhasz,https://x.com/ashley_ehasz,https://www.instagram.com/AshleyEhasz,,https://www.facebook.com/ashley.ehasz.77,
645,BRENDAN F. BOYLE,2024,federal:house,PA,2,DEMOCRAT,unknown,Won,unknown,0.714605639,False,https://voteboyle.com/,,,,,,
646,AARON BASHIR,2024,federal:house,PA,2,REPUBLICAN,unknown,Lost,unknown,0.285394361,False,https://justfacts.votesmart.org/election/2024/C/PA/?stageId=P,,,,,https://www.facebook.com/BashirforU.S.Congress,
647,DWIGHT EVANS,2024,federal:house,PA,3,DEMOCRAT,unknown,Won,unknown,1,True,http://dwightevans.com,,,,,,
648,MADELEINE DEAN,2024,federal:house,PA,4,DEMOCRAT,unknown,Won,unknown,0.590674895,True,http://mad4pa.com,,,,,,
649,DAVID WINKLER,2024,federal:house,PA,4,REPUBLICAN,unknown,Lost,unknown,0.409325105,True,https://winklerforpa4.com,https://www.facebook.com/davidjwinklerPA,https://x.com/DJWinklerForPA4,https://www.instagram.com/winklerforcongresspa4/,,https://www.facebook.com/david.winkler.1293575,
650,MARY GAY SCANLON,2024,federal:house,PA,5,DEMOCRAT,unknown,Won,unknown,0.652884965,True,http://scanlonforcongress.com,,,,,,
651,ALFEIA GOODWIN,2024,federal:house,PA,5,REPUBLICAN,unknown,Lost,unknown,0.347115035,False,https://www.alfeforuscongress.com,,https://x.com/AlfeiaGood89159,,,https://www.facebook.com/alfegoodwin,https://www.linkedin.com/in/alfeia-devaughn-goodwin-ph-d-mphl-mar-b80a6615/
652,CHRISSY HOULAHAN,2024,federal:house,PA,6,DEMOCRAT,unknown,Won,unknown,0.561998078,True,http://chrissyhoulahanforcongress.com,,,,,,
653,NEIL YOUNG,2024,federal:house,PA,6,REPUBLICAN,unknown,Lost,unknown,0.438001922,False,https://neilyoungforcongress.com,https://www.facebook.com/profile.php?id=61554209462019,https://x.com/NeilYoungforPA,https://www.instagram.com/neilyoungforcongress/,,,
654,RYAN E. MACKENZIE,2024,federal:house,PA,7,REPUBLICAN,unknown,Won,unknown,0.505035779,False,https://www.mackenzieforcongress.com,https://www.facebook.com/MackenzieForCongress,https://x.com/Ryan_Mackenzie,https://www.instagram.com/mackenzieforcongress/,,https://www.facebook.com/ryanemackenzie,https://www.linkedin.com/in/ryanemackenzie/
655,SUSAN WILD,2024,federal:house,PA,7,DEMOCRAT,unknown,Lost,unknown,0.494964221,True,http://wild.house.gov,,,,,,
656,"ROB BRESNAHAN, JR.",2024,federal:house,PA,8,REPUBLICAN,unknown,Won,unknown,0.50811792,False,,,,,,,
657,MATT CARTWRIGHT,2024,federal:house,PA,8,DEMOCRAT,unknown,Lost,unknown,0.49188208,True,http://cartwrightcongress.com,,,,,,
658,DANIEL MEUSER,2024,federal:house,PA,9,REPUBLICAN,unknown,Won,unknown,0.70509911,False,https://www.meuserforcongress.com,https://www.facebook.com/MeuserforCongress,https://x.com/Meuser4Congress,https://www.instagram.com/Meuser4Congress,,,
659,AMANDA WALDMAN,2024,federal:house,PA,9,DEMOCRAT,unknown,Lost,unknown,0.29490089,True,http://www.waldman4pa.com,https://www.facebook.com/Waldman4PA,https://x.com/Waldman4PA,https://www.instagram.com/waldman4pa/,,https://www.facebook.com/amanda.waldman4congress,https://www.linkedin.com/in/amanda-waldman-09597a31/
660,SCOTT PERRY,2024,federal:house,PA,10,REPUBLICAN,unknown,Won,unknown,0.506321413,True,http://patriotsforperry.com,,,,,,
661,JANELLE STELSON,2024,federal:house,PA,10,DEMOCRAT,unknown,Lost,unknown,0.493678587,True,https://janellestelson.com/,,,,,,
662,LLOYD SMUCKER,2024,federal:house,PA,11,REPUBLICAN,unknown,Won,unknown,0.628970551,True,http://electsmucker.com,,,,,,
663,JIM ATKINSON,2024,federal:house,PA,11,DEMOCRAT,unknown,Lost,unknown,0.371029449,True,https://progressivevotersguide.com/pennsylvania/2024/general/jim-atkinson?language_content_entity=en&lang=en,https://www.facebook.com/profile.php?id=61556696518386,,https://www.instagram.com/jim_atkinson_for_congress/,,,https://www.linkedin.com/in/flyboyjimbaba/
664,SUMMER L. LEE,2024,federal:house,PA,12,DEMOCRAT,unknown,Won,unknown,0.564118704,False,https://congress.hackclub.com/,,,,,,
665,JAMES HAYES,2024,federal:house,PA,12,REPUBLICAN,unknown,Lost,unknown,0.435881296,True,https://jameshayesforpa.com/,,,,,https://www.facebook.com/profile.php?id=9354189,https://www.linkedin.com/in/summerlee23/
666,JOHN JOYCE,2024,federal:house,PA,13,REPUBLICAN,unknown,Won,unknown,0.741995112,True,http://johnjoyceforcongress.com,,,,,,
667,BETH FARNHAM,2024,federal:house,PA,13,DEMOCRAT,unknown,Lost,unknown,0.258004888,True,https://bethfarnhamforcongress.com,https://www.facebook.com/BethFarnhamforCongress,,https://www.instagram.com/bethfarnhamforcongress/,,,
668,GUY RESCHENTHALER,2024,federal:house,PA,14,REPUBLICAN,unknown,Won,unknown,0.665732323,True,http://guyforpa.com,,,,,,
669,CHRIS DZIADOS,2024,federal:house,PA,14,DEMOCRAT,unknown,Lost,unknown,0.334267677,True,https://www.dziadosforcongress.com/,https://www.facebook.com/dziadosforcongress,https://x.com/DziadosForPA,https://www.instagram.com/dziadosforpa/,,,
670,GLENN THOMPSON,2024,federal:house,PA,15,REPUBLICAN,unknown,Won,unknown,0.714656729,True,http://friendsofglennthompson.com,,,,,,
671,ZACH WOMER,2024,federal:house,PA,15,DEMOCRAT,unknown,Lost,unknown,0.285343271,False,https://womeforpa.com,https://www.facebook.com/profile.php?id=61556749914906,https://x.com/womeforpa,https://www.instagram.com/womestagram,,,https://www.linkedin.com/in/zacheray-womer-713697171/
672,MIKE KELLY,2024,federal:house,PA,16,REPUBLICAN,unknown,Won,unknown,0.636527827,True,http://mikekellyforcongress.com,,,,,,
673,PRESTON NOURI,2024,federal:house,PA,16,DEMOCRAT,unknown,Lost,unknown,0.363472173,True,https://www.prestonforpa.com,https://www.facebook.com/prestonforpa,https://x.com/prestonforpa,https://www.instagram.com/preston4pa/,,https://www.facebook.com/profile.php?id=61558769124953,https://www.linkedin.com/in/preston-nouri-610b11196/
674,CHRISTOPHER R. DELUZIO,2024,federal:house,PA,17,DEMOCRAT,unknown,Won,unknown,0.538756439,False,https://chrisforpa.com,https://www.facebook.com/ChrisforPA,https://x.com/ChrisForPA,https://www.instagram.com/chrisforpa/,,,
675,ROB MERCURI,2024,federal:house,PA,17,REPUBLICAN,unknown,Lost,unknown,0.461243561,True,https://www.robmercuri.com,https://www.facebook.com/Mercuri4PA/,https://x.com/mercuri4pa,https://www.instagram.com/mercuri4pa/,,https://www.facebook.com/robmercuri,https://www.linkedin.com/in/robmercuri/
676,GABE AMO,2024,federal:house,RI,1,DEMOCRAT,unknown,Won,unknown,0.630215541,True,http://gabeamo.com,,,,,,
677,ALLEN RODNEY WATERS,2024,federal:house,RI,1,REPUBLICAN,unknown,Lost,unknown,0.319928726,False,https://www.allenrwaters.com/,,,,,,
678,SETH MAGAZINER,2024,federal:house,RI,2,DEMOCRAT,unknown,Won,unknown,0.582355397,True,http://sethmagaziner.com,,,,,,
679,STEPHEN JOSEPH CORVI,2024,federal:house,RI,2,REPUBLICAN,unknown,Lost,unknown,0.415139669,False,,,,,,,
680,NANCY MACE,2024,federal:house,SC,1,REPUBLICAN,unknown,Won,unknown,0.582178583,True,http://nancymace.org,,,,,,
681,MICHAEL B. MOORE,2024,federal:house,SC,1,DEMOCRAT,unknown,Lost,unknown,0.416048027,True,,,,,,,
682,JOE WILSON,2024,federal:house,SC,2,REPUBLICAN,unknown,Won,unknown,0.595336139,True,http://joemeansjobs.com,,,,,,
683,DAVID ROBINSON II,2024,federal:house,SC,2,DEMOCRAT,unknown,Lost,unknown,0.402451553,False,https://davidrobinsonforcongress.com/,https://www.facebook.com/davidrobinsonforcongress,https://x.com/VoteDavid2026,https://www.instagram.com/davidrobinsonforcongress,,https://www.facebook.com/Mr.David.Robinsonii,https://www.linkedin.com/in/david-robinson-ii-009880171/
684,SHERI BIGGS,2024,federal:house,SC,3,REPUBLICAN,unknown,Won,unknown,0.716589802,True,http://sheribiggs.com,,,,,,
685,BRYON L. BEST,2024,federal:house,SC,3,DEMOCRAT,unknown,Lost,unknown,0.25304791,False,https://bryonbestforcongress.com,https://www.facebook.com/profile.php?id=61562425559798,,https://www.instagram.com/bestforcongressd3,,https://www.facebook.com/bryan.l.best,
686,WILLIAM R. TIMMONS IV,2024,federal:house,SC,4,REPUBLICAN,unknown,Won,unknown,0.597308423,False,https://votetimmons.com,https://www.facebook.com/VoteTimmons/,https://x.com/VoteTimmons,https://www.instagram.com/votetimmons/,,https://www.facebook.com/WmRTimmonsIV,https://www.linkedin.com/in/reptimmons/
687,KATHRYN HARVEY,2024,federal:house,SC,4,DEMOCRAT,unknown,Lost,unknown,0.372317516,True,https://www.kathrynforcongress.com/,https://www.facebook.com/profile.php?id=61557913161841,https://x.com/kathrynforcd4,https://www.instagram.com/Kathrynforcongress,,https://www.facebook.com/kathryn.harvey.503,https://www.linkedin.com/in/kathryn-harvey-9b64883/
688,RALPH NORMAN,2024,federal:house,SC,5,REPUBLICAN,unknown,Won,unknown,0.635098175,True,http://electralphnorman.com,,,,,,
689,EVANGELINE HUNDLEY,2024,federal:house,SC,5,DEMOCRAT,unknown,Lost,unknown,0.363352059,True,https://ehundleyforcongress.com/,https://www.facebook.com/district5eva/,https://x.com/district5eva,https://www.instagram.com/district5eva/,,https://www.facebook.com/profile.php?id=100081265689198,https://www.linkedin.com/in/evangeline-hundley-04a351239/
690,JAMES E. CLYBURN,2024,federal:house,SC,6,DEMOCRAT,unknown,Won,unknown,0.594998971,False,https://clyburnforcongress.com,https://www.facebook.com/ClyburnforCongress/,https://x.com/ClyburnSC06,https://www.instagram.com/clyburnsc06/,,,
691,DUKE BUCKNER,2024,federal:house,SC,6,REPUBLICAN,unknown,Lost,unknown,0.367217144,True,https://dukebuckner.com/,https://www.facebook.com/DukeForCongress/,https://x.com/DukeforCongress,https://www.instagram.com/dukeforcongress,,https://www.facebook.com/votedukebucknerforcongress,https://www.linkedin.com/in/dwayne-duke-buckner-b18a747/
692,RUSSELL FRY,2024,federal:house,SC,7,REPUBLICAN,unknown,Won,unknown,0.648952688,True,http://russellfrysc.com,,,,,,
693,MAL HYMAN,2024,federal:house,SC,7,DEMOCRAT,unknown,Lost,unknown,0.349748467,True,https://malhyman.com,https://www.facebook.com/Mal4Congress,https://x.com/Mal4Congress,https://www.instagram.com/mal4congress/,,,https://www.linkedin.com/in/mal-hyman-66a0a8a/
694,DUSTY JOHNSON,2024,federal:house,SD,0,REPUBLICAN,unknown,Won,unknown,0.720444752,True,http://dustyjohnson.house.gov,,,,,,
695,SHERYL JOHNSON,2024,federal:house,SD,0,DEMOCRAT,unknown,Lost,unknown,0.279555248,True,https://www.sdmomforcongress.com,https://www.facebook.com/sdmomforcongress,https://x.com/sdmom4congress,https://www.instagram.com/sdmomforcongress,,https://www.facebook.com/sheryl.johnson.50,
696,DIANA HARSHBARGER,2024,federal:house,TN,1,REPUBLICAN,unknown,Won,unknown,0.780817022,True,http://votediana.com,,,,,,
697,KEVIN JENKINS,2024,federal:house,TN,1,DEMOCRAT,unknown,Lost,unknown,0.193886111,True,https://www.votekevinjenkins.org,https://www.facebook.com/profile.php?id=61560423575077,,https://www.instagram.com/kevinjenkins_official/,,,https://www.linkedin.com/in/kevin-jenkins-2661a2167/
698,TIM BURCHETT,2024,federal:house,TN,2,REPUBLICAN,unknown,Won,unknown,0.692580462,True,http://burchettforcongress.com,,,,,,
699,JANE GEORGE,2024,federal:house,TN,2,DEMOCRAT,unknown,Lost,unknown,0.307419538,True,https://www.janegeorgetn.com,https://www.facebook.com/janegeorgetn,https://x.com/JaneGeorgeTN,https://www.instagram.com/janegeorgetn2024,,https://www.facebook.com/jane.george2,https://www.linkedin.com/in/dr-jane-george-ma-dc-bb5b538/
700,"CHARLES J. \""CHUCK\"" FLEISCHMANN",2024,federal:house,TN,3,REPUBLICAN,unknown,Won,unknown,0.675135873,False,https://www.chuckforcongress.com/,,,,,,
701,JACK ALLEN,2024,federal:house,TN,3,DEMOCRAT,unknown,Lost,unknown,0.293556324,True,https://jackallenforcongress.com,https://www.facebook.com/jackallenforcongress,https://x.com/jackallenTN,https://www.instagram.com/jackallenforcongress,,https://www.facebook.com/jack.allen.16718,https://www.linkedin.com/in/jack-allen-b37b8378/
702,SCOTT DESJARLAIS,2024,federal:house,TN,4,REPUBLICAN,unknown,Won,unknown,0.699535522,True,http://scottdesjarlais.com,,,,,,
703,VICTORIA ISABEL BRODERICK,2024,federal:house,TN,4,DEMOCRAT,unknown,Lost,unknown,0.26761584,False,https://www.victoria4tennessee.org/,,,,,,
704,ANDREW OGLES,2024,federal:house,TN,5,REPUBLICAN,unknown,Won,unknown,0.568525203,False,https://andyogles.com,https://www.facebook.com/andyogles,https://x.com/AndyOgles,https://www.instagram.com/andrew.ogles/,,,https://www.linkedin.com/in/andyogles/
705,MARYAM ABOLFAZLI,2024,federal:house,TN,5,DEMOCRAT,unknown,Lost,unknown,0.39473655,True,https://maryamforcongress.com,https://www.facebook.com/profile.php?id=61558305234472,https://x.com/maryamfortn,https://www.instagram.com/maryamforcongress,,https://www.facebook.com/maryam.abolfazli,https://www.linkedin.com/in/maryam-a-7421121/
706,JOHN W. ROSE,2024,federal:house,TN,6,REPUBLICAN,unknown,Won,unknown,0.679987458,False,https://johnrose.com/,https://www.facebook.com/JohnRoseforTN/,https://x.com/JohnRoseforTN,,,,https://www.linkedin.com/in/john-rose-11198010/
707,LORE BERGMAN,2024,federal:house,TN,6,DEMOCRAT,unknown,Lost,unknown,0.320012542,True,https://www.lorebergman.org,https://www.facebook.com/people/Lore-Bergman-for-US-Congress/61583487337235/,,https://www.instagram.com/bergman4cd6tn/,,,
708,MARK E. GREEN,2024,federal:house,TN,7,REPUBLICAN,unknown,Won,unknown,0.5950362,False,,,,,,,
709,MEGAN BARRY,2024,federal:house,TN,7,DEMOCRAT,unknown,Lost,unknown,0.38047952,True,http://meganbarry.com,,,,,,
710,DAVID KUSTOFF,2024,federal:house,TN,8,REPUBLICAN,unknown,Won,unknown,0.723443119,True,http://kustoffforcongress.com,,,,,,
711,SARAH FREEMAN,2024,federal:house,TN,8,DEMOCRAT,unknown,Lost,unknown,0.255910808,True,https://bluevoterguide.org/TN/candidate_Sarah_Freeman/548030,,,,,,
712,STEVE COHEN,2024,federal:house,TN,9,DEMOCRAT,unknown,Won,unknown,0.713097276,True,http://cohenforcongress.com,,,,,,
713,CHARLOTTE BERGMANN,2024,federal:house,TN,9,REPUBLICAN,unknown,Lost,unknown,0.256639383,False,https://electbergmann.com,https://www.facebook.com/ElectBergmann/,https://x.com/ElectBergmann,https://www.instagram.com/electbergmann/,,https://www.facebook.com/charlotte.bergmann.9,
714,NATHANIEL MORAN,2024,federal:house,TX,1,REPUBLICAN,unknown,Won,unknown,1,True,http://nathanielmoran.com,,,,,,
715,DAN CRENSHAW,2024,federal:house,TX,2,REPUBLICAN,unknown,Won,unknown,0.656598844,True,http://crenshawforcongress.com,,,,,,
716,PETER FILLER,2024,federal:house,TX,2,DEMOCRAT,unknown,Lost,unknown,0.343401156,True,https://peterfiller.com/,https://www.facebook.com/profile.php?id=61550796742484,https://x.com/Peter_Filler,https://www.instagram.com/peter_filler,,https://www.facebook.com/PeterFiller,https://www.linkedin.com/in/peter-filler-98262460/
717,KEITH SELF,2024,federal:house,TX,3,REPUBLICAN,unknown,Won,unknown,0.624545958,True,http://keithself.com,,,,,,
718,SANDEEP SRIVASTAVA,2024,federal:house,TX,3,DEMOCRAT,unknown,Lost,unknown,0.375454042,True,https://sandeepforcongress.com/,https://www.facebook.com/sandeepfortexas/,https://x.com/sandeepfortexas,https://www.instagram.com/sandeepforcongress,,https://www.facebook.com/sandeep.srivastava.18,https://www.linkedin.com/in/sandeep-srivastava-90777449/
719,PAT FALLON,2024,federal:house,TX,4,REPUBLICAN,unknown,Won,unknown,0.683848525,True,http://fallonforcongress.com,,,,,,
720,SIMON CARDELL,2024,federal:house,TX,4,DEMOCRAT,unknown,Lost,unknown,0.316151475,True,https://www.simon4texas.com,https://www.facebook.com/simon4texas,https://x.com/simon4texas,https://www.instagram.com/simon4texas/,,https://www.facebook.com/profile.php?id=61554328792777,
721,LANCE GOODEN,2024,federal:house,TX,5,REPUBLICAN,unknown,Won,unknown,0.640836687,True,http://lancegooden.com,,,,,,
722,"RUTH \""TRUTH\"" TORRES",2024,federal:house,TX,5,DEMOCRAT,unknown,Lost,unknown,0.359163313,False,https://truthincongress.com/,https://www.facebook.com/TruthInCongress/,https://x.com/TruthInCongress,https://www.instagram.com/truthincongress,,https://www.facebook.com/TruthInCongressTX,https://www.linkedin.com/in/hrdoctor/
723,JAKE ELLZEY,2024,federal:house,TX,6,REPUBLICAN,unknown,Won,unknown,0.656752945,True,http://ellzeyfortexas.com,,,,,,
724,JOHN LOVE III,2024,federal:house,TX,6,DEMOCRAT,unknown,Lost,unknown,0.343247055,True,https://mcqueenforcongress.com/,https://www.facebook.com/mcqueenforcongress,,,,https://www.facebook.com/dan.mcqueen.714034/,
725,LIZZIE FLETCHER,2024,federal:house,TX,7,DEMOCRAT,unknown,Won,unknown,0.612833424,True,http://lizziefletcher.com,,,,,,
726,CAROLINE KANE,2024,federal:house,TX,7,REPUBLICAN,unknown,Lost,unknown,0.387166576,True,https://www.tinablumcohen.com/,,,https://www.instagram.com/tinacohen18/,,https://www.facebook.com/tb.cohen,https://www.linkedin.com/in/tina-cohen-776b3020/
727,MORGAN LUTTRELL,2024,federal:house,TX,8,REPUBLICAN,unknown,Won,unknown,0.682170339,True,http://morganluttrell.com,,,,,,
728,LAURA JONES,2024,federal:house,TX,8,DEMOCRAT,unknown,Lost,unknown,0.317829661,True,https://www.justinholland.org/,https://www.facebook.com/JH4TX/,https://x.com/justinaholland,https://www.instagram.com/justinaholland/,,https://www.facebook.com/justinaholland,https://www.linkedin.com/in/justin-holland-1b0b656/
