,Unnamed: 0,cand_name,year,election_type,state,district,party,incumbency_status,race_outcome,contributions,percentage_votes,in_db,campaign_site,campaign_facebook,campaign_x,campaign_instagram,personal_website,personal_facebook,personal_linkedin
298,298,LAUREN UNDERWOOD,2024,federal:house,IL,14,DEMOCRAT,unknown,Won,unknown,0.551006371,T,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
299,299,"JAMES T. \""JIM\"" MARTER",2024,federal:house,IL,14,REPUBLICAN,unknown,Lost,unknown,0.44893656,F,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
300,300,MARY E. MILLER,2024,federal:house,IL,15,REPUBLICAN,unknown,Won,unknown,0.995458267,F,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
301,301,WILLIAM BONNETT,2024,federal:house,IL,15,,unknown,Lost,unknown,0.004541733,F,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
302,302,DARIN LAHOOD,2024,federal:house,IL,16,REPUBLICAN,unknown,Won,unknown,0.99941178,T,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
303,303,SCOTT SUMMERS,2024,federal:house,IL,16,,unknown,Lost,unknown,0.00058822,F,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
304,304,ERIC SORENSEN,2024,federal:house,IL,17,DEMOCRAT,unknown,Won,unknown,0.544263941,T,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
305,305,JOE MCGRAW,2024,federal:house,IL,17,REPUBLICAN,unknown,Lost,unknown,0.455736059,F,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
306,306,FRANK J. MRVAN,2024,federal:house,IN,1,DEMOCRAT,unknown,Won,unknown,0.534411864,T,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
307,307,RANDY NIEMEYER,2024,federal:house,IN,1,REPUBLICAN,unknown,Lost,unknown,0.449475247,T,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE
308,308,RUDY YAKYM III,2024,federal:house,IN,2,REPUBLICAN,unknown,Won,unknown,0.62741584,F,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
309,309,LORI A. CAMP,2024,federal:house,IN,2,DEMOCRAT,unknown,Lost,unknown,0.346082045,F,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
310,310,MARLIN A. STUTZMAN,2024,federal:house,IN,3,REPUBLICAN,unknown,Won,unknown,0.650489987,F,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
311,311,KILEY M. ADOLPH,2024,federal:house,IN,3,DEMOCRAT,unknown,Lost,unknown,0.314153284,F,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
312,312,JAMES R. BAIRD,2024,federal:house,IN,4,REPUBLICAN,unknown,Won,unknown,0.648322749,F,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
313,313,DERRICK HOLDER,2024,federal:house,IN,4,DEMOCRAT,unknown,Lost,unknown,0.309309476,T,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
314,314,VICTORIA SPARTZ,2024,federal:house,IN,5,REPUBLICAN,unknown,Won,unknown,0.565954165,T,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
315,315,DEBORAH A. PICKETT,2024,federal:house,IN,5,DEMOCRAT,unknown,Lost,unknown,0.380157237,F,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
316,316,JEFFERSON SHREVE,2024,federal:house,IN,6,REPUBLICAN,unknown,Won,unknown,0.639413291,T,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
317,317,"CYNTHIA \""CINDE\"" WIRTH",2024,federal:house,IN,6,DEMOCRAT,unknown,Lost,unknown,0.317047147,F,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
318,318,ANDRé CARSON,2024,federal:house,IN,7,DEMOCRAT,unknown,Won,unknown,0.683403883,T,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
319,319,JOHN P. SCHMITZ,2024,federal:house,IN,7,REPUBLICAN,unknown,Lost,unknown,0.289518938,F,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
320,320,MARK MESSMER,2024,federal:house,IN,8,REPUBLICAN,unknown,Won,unknown,0.679600041,T,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
321,321,ERIK HURT,2024,federal:house,IN,8,DEMOCRAT,unknown,Lost,unknown,0.294503342,T,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
322,322,ERIN HOUCHIN,2024,federal:house,IN,9,REPUBLICAN,unknown,Won,unknown,0.644661565,T,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
323,323,"TIMOTHY \""TIM\"" PECK",2024,federal:house,IN,9,DEMOCRAT,unknown,Lost,unknown,0.32799403,F,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
324,324,TRACEY MANN,2024,federal:house,KS,1,REPUBLICAN,unknown,Won,unknown,0.691369581,T,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
325,325,PAUL BUSKIRK,2024,federal:house,KS,1,DEMOCRAT,unknown,Lost,unknown,0.308630419,T,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
326,326,DEREK SCHMIDT,2024,federal:house,KS,2,REPUBLICAN,unknown,Won,unknown,0.570902461,T,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
327,327,NANCY BOYDA,2024,federal:house,KS,2,DEMOCRAT,unknown,Lost,unknown,0.382100072,T,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
328,328,SHARICE DAVIDS,2024,federal:house,KS,3,DEMOCRAT,unknown,Won,unknown,0.533570791,T,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
329,329,PRASANTH REDDY,2024,federal:house,KS,3,REPUBLICAN,unknown,Lost,unknown,0.426025785,T,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
330,330,RON ESTES,2024,federal:house,KS,4,REPUBLICAN,unknown,Won,unknown,0.650498038,T,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
331,331,ESAU FREEMAN,2024,federal:house,KS,4,DEMOCRAT,unknown,Lost,unknown,0.349501962,T,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
332,332,JAMES COMER,2024,federal:house,KY,1,REPUBLICAN,unknown,Won,unknown,0.74715967,T,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
333,333,ERIN MARSHALL,2024,federal:house,KY,1,DEMOCRAT,unknown,Lost,unknown,0.25284033,T,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
334,334,BRETT GUTHRIE,2024,federal:house,KY,2,REPUBLICAN,unknown,Won,unknown,0.731017334,T,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
335,335,HANK LINDERMAN,2024,federal:house,KY,2,DEMOCRAT,unknown,Lost,unknown,0.268982666,T,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
336,336,MORGAN MCGARVEY,2024,federal:house,KY,3,DEMOCRAT,unknown,Won,unknown,0.619464168,T,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
337,337,MIKE CRAVEN,2024,federal:house,KY,3,REPUBLICAN,unknown,Lost,unknown,0.38038028,T,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
338,338,THOMAS MASSIE,2024,federal:house,KY,4,REPUBLICAN,unknown,Won,unknown,0.995953734,T,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
339,339,BENJAMIN AUGUST MIDDENDORF,2024,federal:house,KY,4,,unknown,Lost,unknown,0.004046266,F,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
340,340,HAROLD ROGERS,2024,federal:house,KY,5,REPUBLICAN,unknown,Won,unknown,1,F,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
341,341,ANDY BARR,2024,federal:house,KY,6,REPUBLICAN,unknown,Won,unknown,0.630371656,T,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
342,342,RANDY CRAVENS,2024,federal:house,KY,6,DEMOCRAT,unknown,Lost,unknown,0.369628344,T,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE
343,343,STEVE SCALISE,2024,federal:house,LA,1,REPUBLICAN,unknown,Won,unknown,0.667678631,T,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
344,344,MEL MANUEL,2024,federal:house,LA,1,DEMOCRAT,unknown,Lost,unknown,0.240162697,T,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE
345,345,TROY A. CARTER,2024,federal:house,LA,2,DEMOCRAT,unknown,Won,unknown,0.602944453,F,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
346,346,CHRISTY LYNCH,2024,federal:house,LA,2,REPUBLICAN,unknown,Lost,unknown,0.136445554,T,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
347,347,CLAY HIGGINS,2024,federal:house,LA,3,REPUBLICAN,unknown,Won,unknown,0.705618027,T,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
348,348,PRISCILLA GONZALEZ,2024,federal:house,LA,3,DEMOCRAT,unknown,Lost,unknown,0.186583594,T,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
349,349,MIKE JOHNSON,2024,federal:house,LA,4,REPUBLICAN,unknown,Won,unknown,0.858196625,T,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
350,350,JOSHUA MOROTT,2024,federal:house,LA,4,REPUBLICAN,unknown,Lost,unknown,0.141803375,F,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
351,351,JULIA LETLOW,2024,federal:house,LA,5,REPUBLICAN,unknown,Won,unknown,0.628533286,T,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
352,352,"MICHAEL VALLIEN, JR.",2024,federal:house,LA,5,DEMOCRAT,unknown,Lost,unknown,0.259436425,F,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
353,353,CLEO FIELDS,2024,federal:house,LA,6,DEMOCRAT,unknown,Won,unknown,0.507791361,T,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
354,354,ELBERT GUILLORY,2024,federal:house,LA,6,REPUBLICAN,unknown,Lost,unknown,0.377447785,T,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
355,355,RICHARD E. NEAL,2024,federal:house,MA,1,DEMOCRAT,unknown,Won,unknown,0.580057402,F,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
356,356,NADIA DONYA MILLERON,2024,federal:house,MA,1,INDEPENDENT,unknown,Lost,unknown,0.346883807,F,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
357,357,JAMES P. MCGOVERN,2024,federal:house,MA,2,DEMOCRAT,unknown,Won,unknown,0.645818404,F,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
358,358,CORNELIUS SHEA,2024,federal:house,MA,2,INDEPENDENT,unknown,Lost,unknown,0.292972412,F,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
359,359,LORI TRAHAN,2024,federal:house,MA,3,DEMOCRAT,unknown,Won,unknown,0.729843001,T,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
360,360,BLANKS,2024,federal:house,MA,3,,unknown,Lost,unknown,0.251239391,F,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
361,361,JAKE AUCHINCLOSS,2024,federal:house,MA,4,DEMOCRAT,unknown,Won,unknown,0.703018626,T,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
362,362,BLANKS,2024,federal:house,MA,4,,unknown,Lost,unknown,0.276625573,F,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
363,363,KATHERINE M. CLARK,2024,federal:house,MA,5,DEMOCRAT,unknown,Won,unknown,0.755038833,F,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
364,364,BLANKS,2024,federal:house,MA,5,,unknown,Lost,unknown,0.231263547,F,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
365,365,SETH MOULTON,2024,federal:house,MA,6,DEMOCRAT,unknown,Won,unknown,0.732343304,T,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
366,366,BLANKS,2024,federal:house,MA,6,,unknown,Lost,unknown,0.251260338,F,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
367,367,AYANNA PRESSLEY,2024,federal:house,MA,7,DEMOCRAT,unknown,Won,unknown,0.819558324,T,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
368,368,BLANKS,2024,federal:house,MA,7,,unknown,Lost,unknown,0.156052035,F,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
369,369,STEPHEN F. LYNCH,2024,federal:house,MA,8,DEMOCRAT,unknown,Won,unknown,0.667305231,F,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
370,370,ROBERT G. BURKE,2024,federal:house,MA,8,REPUBLICAN,unknown,Lost,unknown,0.27814776,F,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
371,371,WILLIAM R. KEATING,2024,federal:house,MA,9,DEMOCRAT,unknown,Won,unknown,0.541674102,F,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
372,372,DAN SULLIVAN,2024,federal:house,MA,9,REPUBLICAN,unknown,Lost,unknown,0.416734574,T,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
373,373,ANDY HARRIS,2024,federal:house,MD,1,REPUBLICAN,unknown,Won,unknown,0.594087007,T,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
374,374,BLANE H. MILLER III,2024,federal:house,MD,1,DEMOCRAT,unknown,Lost,unknown,0.373746021,F,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
375,375,"JOHN \""JOHNNY O\"" OLSZEWSKI, JR.",2024,federal:house,MD,2,DEMOCRAT,unknown,Won,unknown,0.581602104,F,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
376,376,KIM KLACIK,2024,federal:house,MD,2,REPUBLICAN,unknown,Lost,unknown,0.395221859,F,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
377,377,SARAH ELFRETH,2024,federal:house,MD,3,DEMOCRAT,unknown,Won,unknown,0.592888277,T,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
378,378,ROBERT J. STEINBERGER,2024,federal:house,MD,3,REPUBLICAN,unknown,Lost,unknown,0.378722445,F,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
379,379,GLENN IVEY,2024,federal:house,MD,4,DEMOCRAT,unknown,Won,unknown,0.884215965,T,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
380,380,GEORGE MCDERMOTT,2024,federal:house,MD,4,REPUBLICAN,unknown,Lost,unknown,0.112388825,T,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
381,381,STENY H. HOYER,2024,federal:house,MD,5,DEMOCRAT,unknown,Won,unknown,0.67753695,F,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
382,382,MICHELLE TALKINGTON,2024,federal:house,MD,5,REPUBLICAN,unknown,Lost,unknown,0.32007654,T,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE
383,383,APRIL MCCLAIN DELANEY,2024,federal:house,MD,6,DEMOCRAT,unknown,Won,unknown,0.530470708,T,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
384,384,NEIL C. PARROTT,2024,federal:house,MD,6,REPUBLICAN,unknown,Lost,unknown,0.467240537,F,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
385,385,KWEISI MFUME,2024,federal:house,MD,7,DEMOCRAT,unknown,Won,unknown,0.802548451,T,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
386,386,SCOTT M. COLLIER,2024,federal:house,MD,7,REPUBLICAN,unknown,Lost,unknown,0.171639605,F,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
387,387,JAMIE RASKIN,2024,federal:house,MD,8,DEMOCRAT,unknown,Won,unknown,0.768040072,T,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
388,388,CHERYL RILEY,2024,federal:house,MD,8,REPUBLICAN,unknown,Lost,unknown,0.204619794,T,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE
389,389,CHELLIE PINGREE,2024,federal:house,ME,1,DEMOCRAT,unknown,Won,unknown,0.587027942,T,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
390,390,RONALD C. RUSSELL,2024,federal:house,ME,1,REPUBLICAN,unknown,Lost,unknown,0.363896788,F,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
391,391,CONTINUING BALLOTS,2024,federal:house,ME,2,,unknown,Won,unknown,0.492863724,F,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
392,392,JARED F. GOLDEN,2024,federal:house,ME,2,DEMOCRAT,unknown,Lost,unknown,0.248134751,F,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
393,393,JACK BERGMAN,2024,federal:house,MI,1,REPUBLICAN,unknown,Won,unknown,0.591520252,T,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
394,394,CALLIE BARR,2024,federal:house,MI,1,DEMOCRAT,unknown,Lost,unknown,0.379176586,T,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE
395,395,JOHN R. MOOLENAAR,2024,federal:house,MI,2,REPUBLICAN,unknown,Won,unknown,0.651422238,F,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
396,396,MICHAEL LYNCH,2024,federal:house,MI,2,DEMOCRAT,unknown,Lost,unknown,0.316938514,T,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
397,397,HILLARY J. SCHOLTEN,2024,federal:house,MI,3,DEMOCRAT,unknown,Won,unknown,0.536559367,F,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
398,398,PAUL HUDSON,2024,federal:house,MI,3,REPUBLICAN,unknown,Lost,unknown,0.437679787,T,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
399,399,BILL HUIZENGA,2024,federal:house,MI,4,REPUBLICAN,unknown,Won,unknown,0.550680222,T,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
400,400,JESSICA SWARTZ,2024,federal:house,MI,4,DEMOCRAT,unknown,Lost,unknown,0.433615849,T,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
401,401,TIM WALBERG,2024,federal:house,MI,5,REPUBLICAN,unknown,Won,unknown,0.656820599,T,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
402,402,LIBBI URBAN,2024,federal:house,MI,5,DEMOCRAT,unknown,Lost,unknown,0.327616157,T,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
403,403,DEBBIE DINGELL,2024,federal:house,MI,6,DEMOCRAT,unknown,Won,unknown,0.620247691,T,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
404,404,HEATHER SMILEY,2024,federal:house,MI,6,REPUBLICAN,unknown,Lost,unknown,0.350001985,T,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE
405,405,TOM BARRETT,2024,federal:house,MI,7,REPUBLICAN,unknown,Won,unknown,0.502807643,T,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
406,406,CURTIS HERTEL,2024,federal:house,MI,7,DEMOCRAT,unknown,Lost,unknown,0.465631875,F,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
407,407,KRISTEN MCDONALD RIVET,2024,federal:house,MI,8,DEMOCRAT,unknown,Won,unknown,0.512525038,T,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
408,408,PAUL JUNGE,2024,federal:house,MI,8,REPUBLICAN,unknown,Lost,unknown,0.446134087,T,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
409,409,LISA C. MCCLAIN,2024,federal:house,MI,9,REPUBLICAN,unknown,Won,unknown,0.667594258,F,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
410,410,CLINTON ST. MOSLEY,2024,federal:house,MI,9,DEMOCRAT,unknown,Lost,unknown,0.295016637,T,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
411,411,JOHN JAMES,2024,federal:house,MI,10,REPUBLICAN,unknown,Won,unknown,0.511254382,T,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
412,412,CARL J. MARLINGA,2024,federal:house,MI,10,DEMOCRAT,unknown,Lost,unknown,0.449947214,F,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
413,413,HALEY M. STEVENS,2024,federal:house,MI,11,DEMOCRAT,unknown,Won,unknown,0.58219568,F,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
414,414,NICK SOMBERG,2024,federal:house,MI,11,REPUBLICAN,unknown,Lost,unknown,0.396119886,T,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE
415,415,RASHIDA TLAIB,2024,federal:house,MI,12,DEMOCRAT,unknown,Won,unknown,0.696986787,T,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
416,416,JAMES D. HOOPER,2024,federal:house,MI,12,REPUBLICAN,unknown,Lost,unknown,0.254443616,F,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
417,417,SHRI THANEDAR,2024,federal:house,MI,13,DEMOCRAT,unknown,Won,unknown,0.686425265,T,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
418,418,MARTELL D. BIVINGS,2024,federal:house,MI,13,REPUBLICAN,unknown,Lost,unknown,0.245351299,F,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
419,419,BRAD FINSTAD,2024,federal:house,MN,1,REPUBLICAN,unknown,Won,unknown,0.585085845,T,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
420,420,RACHEL BOHMAN,2024,federal:house,MN,1,DEMOCRATIC-FARMER-LABOR,unknown,Lost,unknown,0.414127611,T,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
421,421,ANGIE CRAIG,2024,federal:house,MN,2,DEMOCRAT,unknown,Won,unknown,0.555332971,T,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
422,422,JOE TEIRAB,2024,federal:house,MN,2,REPUBLICAN,unknown,Lost,unknown,0.420831546,T,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE
423,423,KELLY MORRISON,2024,federal:house,MN,3,DEMOCRATIC-FARMER-LABOR,unknown,Won,unknown,0.584251107,T,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
424,424,TAD JUDE,2024,federal:house,MN,3,REPUBLICAN,unknown,Lost,unknown,0.414523034,T,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE
425,425,BETTY MCCOLLUM,2024,federal:house,MN,4,DEMOCRAT,unknown,Won,unknown,0.672501613,T,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
426,426,MAY LOR XIONG,2024,federal:house,MN,4,REPUBLICAN,unknown,Lost,unknown,0.32577283,T,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE
427,427,ILHAN OMAR,2024,federal:house,MN,5,DEMOCRAT,unknown,Won,unknown,0.743678197,T,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
428,428,DALIA AL-AQIDI,2024,federal:house,MN,5,REPUBLICAN,unknown,Lost,unknown,0.245588198,T,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE
429,429,TOM EMMER,2024,federal:house,MN,6,REPUBLICAN,unknown,Won,unknown,0.624483789,T,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
430,430,JEANNE HENDRICKS,2024,federal:house,MN,6,DEMOCRATIC-FARMER-LABOR,unknown,Lost,unknown,0.374159656,T,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE
431,431,MICHELLE FISCHBACH,2024,federal:house,MN,7,REPUBLICAN,unknown,Won,unknown,0.704458273,T,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
432,432,"A J \""JOHN\"" PETERS",2024,federal:house,MN,7,DEMOCRATIC-FARMER-LABOR,unknown,Lost,unknown,0.294432921,F,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
433,433,PETE STAUBER,2024,federal:house,MN,8,REPUBLICAN,unknown,Won,unknown,0.579920589,T,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
434,434,JEN SCHULTZ,2024,federal:house,MN,8,DEMOCRATIC-FARMER-LABOR,unknown,Lost,unknown,0.419168608,F,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
435,435,WESLEY BELL,2024,federal:house,MO,1,DEMOCRAT,unknown,Won,unknown,0.759318504,T,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
436,436,ANDREW JONES,2024,federal:house,MO,1,REPUBLICAN,unknown,Lost,unknown,0.183727401,T,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
437,437,ANN WAGNER,2024,federal:house,MO,2,REPUBLICAN,unknown,Won,unknown,0.544930811,T,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
438,438,RAY HARTMANN,2024,federal:house,MO,2,DEMOCRAT,unknown,Lost,unknown,0.424975256,T,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE
439,439,BOB ONDER,2024,federal:house,MO,3,REPUBLICAN,unknown,Won,unknown,0.613102382,T,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
440,440,BETHANY E. MANN,2024,federal:house,MO,3,DEMOCRAT,unknown,Lost,unknown,0.352981045,F,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
441,441,MARK ALFORD,2024,federal:house,MO,4,REPUBLICAN,unknown,Won,unknown,0.710661314,T,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
442,442,JEANETTE CASS,2024,federal:house,MO,4,DEMOCRAT,unknown,Lost,unknown,0.264066328,T,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
443,443,EMANUEL CLEAVER,2024,federal:house,MO,5,DEMOCRAT,unknown,Won,unknown,0.602237225,T,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
444,444,SEAN E. SMITH,2024,federal:house,MO,5,REPUBLICAN,unknown,Lost,unknown,0.364406244,F,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
445,445,SAM GRAVES,2024,federal:house,MO,6,REPUBLICAN,unknown,Won,unknown,0.706876056,T,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
446,446,PAM MAY,2024,federal:house,MO,6,DEMOCRAT,unknown,Lost,unknown,0.269197145,T,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
447,447,ERIC BURLISON,2024,federal:house,MO,7,REPUBLICAN,unknown,Won,unknown,0.715558298,T,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
448,448,MISSI HESKETH,2024,federal:house,MO,7,DEMOCRAT,unknown,Lost,unknown,0.262743702,T,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
